REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2021-01-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,73
2021-01-01,Prince Edward Island,Sales and service occupations,Full-time,867
2021-01-01,Nova Scotia,Management occupations,Full-time,723
2021-01-01,Nova Scotia,"Business, finance and administration occupations",Full-time,1304
2021-01-01,Nova Scotia,"Business, finance and administration occupations",Part-time,441
2021-01-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,917
2021-01-01,Nova Scotia,Health occupations,Full-time,925
2021-01-01,Nova Scotia,Health occupations,Part-time,911
2021-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,1023
2021-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,440
2021-01-01,Nova Scotia,Sales and service occupations,Full-time,3334
2021-01-01,Nova Scotia,Sales and service occupations,Part-time,1928
2021-01-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,1672
2021-01-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,548
2021-01-01,New Brunswick,"Business, finance and administration occupations",Full-time,1227
2021-01-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,948
2021-01-01,New Brunswick,Health occupations,Full-time,657
2021-01-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,837
2021-01-01,New Brunswick,Sales and service occupations,Full-time,2935
2021-01-01,New Brunswick,Sales and service occupations,Part-time,1621
2021-01-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1951
2021-01-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,1215
2021-01-01,Quebec,Management occupations,Full-time,8143
2021-01-01,Quebec,Management occupations,Part-time,325
2021-01-01,Quebec,"Business, finance and administration occupations",Full-time,14682
2021-01-01,Quebec,"Business, finance and administration occupations",Part-time,2810
2021-01-01,Quebec,Natural and applied sciences and related occupations,Full-time,14289
2021-01-01,Quebec,Natural and applied sciences and related occupations,Part-time,874
2021-01-01,Quebec,Health occupations,Full-time,6342
2021-01-01,Quebec,Health occupations,Part-time,7020
2021-01-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,6195
2021-01-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,2818
2021-01-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,3362
2021-01-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1352
2021-01-01,Quebec,Sales and service occupations,Full-time,23164
2021-01-01,Quebec,Sales and service occupations,Part-time,15346
2021-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,20652
2021-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,2236
2021-01-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,3618
2021-01-01,Quebec,Occupations in manufacturing and utilities,Full-time,10565
2021-01-01,Quebec,Occupations in manufacturing and utilities,Part-time,632
2021-01-01,Ontario,Management occupations,Full-time,15447
2021-01-01,Ontario,Management occupations,Part-time,728
2021-01-01,Ontario,"Business, finance and administration occupations",Full-time,22732
2021-01-01,Ontario,"Business, finance and administration occupations",Part-time,5363
2021-01-01,Ontario,Natural and applied sciences and related occupations,Full-time,19397
2021-01-01,Ontario,Health occupations,Full-time,7959
2021-01-01,Ontario,Health occupations,Part-time,10189
2021-01-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,9805
2021-01-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,7581
2021-01-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,3935
2021-01-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,2360
2021-01-01,Ontario,Sales and service occupations,Full-time,33862
2021-01-01,Ontario,Sales and service occupations,Part-time,30087
2021-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,28006
2021-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,4261
2021-01-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,7091
2021-01-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,944
2021-01-01,Ontario,Occupations in manufacturing and utilities,Full-time,13272
2021-01-01,Manitoba,Management occupations,Full-time,831
2021-01-01,Manitoba,"Business, finance and administration occupations",Full-time,2027
2021-01-01,Manitoba,"Business, finance and administration occupations",Part-time,448
2021-01-01,Manitoba,Natural and applied sciences and related occupations,Full-time,1319
2021-01-01,Manitoba,Health occupations,Full-time,1436
2021-01-01,Manitoba,Health occupations,Part-time,1610
2021-01-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,1160
2021-01-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,825
2021-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,374
2021-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,44
2021-01-01,Manitoba,Sales and service occupations,Full-time,3617
2021-01-01,Manitoba,Sales and service occupations,Part-time,2580
2021-01-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,3831
2021-01-01,Manitoba,Occupations in manufacturing and utilities,Full-time,663
2021-01-01,Saskatchewan,"Business, finance and administration occupations",Full-time,1413
2021-01-01,Saskatchewan,"Business, finance and administration occupations",Part-time,20
2021-01-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,853
2021-01-01,Saskatchewan,Health occupations,Full-time,602
2021-01-01,Saskatchewan,Health occupations,Part-time,430
2021-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,667
2021-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,458
2021-01-01,Saskatchewan,Sales and service occupations,Full-time,3457
2021-01-01,Saskatchewan,Sales and service occupations,Part-time,2135
2021-01-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,2396
2021-01-01,British Columbia,Management occupations,Full-time,3116
2021-01-01,British Columbia,"Business, finance and administration occupations",Full-time,6143
2021-01-01,British Columbia,"Business, finance and administration occupations",Part-time,955
2021-01-01,British Columbia,Natural and applied sciences and related occupations,Full-time,5167
2021-01-01,British Columbia,Health occupations,Full-time,1367
2021-01-01,British Columbia,Health occupations,Part-time,1209
2021-01-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,2426
2021-01-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1181
2021-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,856
2021-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,-232
2021-01-01,British Columbia,Sales and service occupations,Full-time,14724
2021-01-01,British Columbia,Sales and service occupations,Part-time,7089
2021-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,12706
2021-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,612
2021-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,2793
2021-01-01,British Columbia,Occupations in manufacturing and utilities,Full-time,2515
2021-01-01,British Columbia,Management occupations,Full-time,5941
2021-01-01,British Columbia,"Business, finance and administration occupations",Full-time,9962
2021-01-01,British Columbia,"Business, finance and administration occupations",Part-time,1997
2021-01-01,British Columbia,Natural and applied sciences and related occupations,Full-time,9066
2021-01-01,British Columbia,Health occupations,Full-time,4031
2021-01-01,British Columbia,Health occupations,Part-time,4360
2021-01-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,4471
2021-01-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,3056
2021-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,2145
2021-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1061
2021-01-01,British Columbia,Sales and service occupations,Full-time,22808
2021-01-01,British Columbia,Sales and service occupations,Part-time,14552
2021-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,18971
2021-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1543
2021-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4823
2021-01-01,British Columbia,Occupations in manufacturing and utilities,Full-time,5094
2021-01-01,Yukon,"Business, finance and administration occupations",Full-time,321
2021-01-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,696
